conversion,C,cols
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.26520206503510857,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.3190627592283302,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.29168879757648475,10,"['media_source', 'campaign_id']"
0.2426026850060741,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.22053512599323827,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.2363376139312322,10,"['media_source', 'campaign_id']"
0.2542336942675023,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2582939042100652,10,"['media_source', 'campaign_id']"
0.2104806643258734,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.25155989747605845,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.22442086682425588,10,"['media_source', 'campaign_id']"
0.22269962815774044,10,"['media_source', 'campaign_id']"
0.3014961125860877,10,"['media_source', 'campaign_id']"
0.31216595808211905,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2651962611124221,10,"['media_source', 'campaign_id']"
0.3190627592283302,10,"['media_source', 'campaign_id']"
0.2767678157834194,10,"['media_source', 'campaign_id']"
0.3045004997661034,10,"['media_source', 'campaign_id']"
0.2707354724248908,10,"['media_source', 'campaign_id']"
0.24230747129499533,10,"['media_source', 'campaign_id']"
0.2653993526756468,10,"['media_source', 'campaign_id']"
0.2225541447572514,10,"['media_source', 'campaign_id']"
0.2378596020021215,10,"['media_source', 'campaign_id']"
0.2785264737920774,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2604882603213039,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.21512387058198287,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.25873693096888145,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.20520398852049834,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.19513208033439425,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2930119882775919,10,"['media_source', 'campaign_id']"
0.23457091095488256,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2134132156455215,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2955671118835444,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.22852713398524627,10,"['media_source', 'campaign_id']"
0.2704114967973256,10,"['media_source', 'campaign_id']"
0.22920555581947122,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.27623498169309396,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.3300600466022459,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.21289570658911297,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.193155795749414,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.23082291547982567,10,"['media_source', 'campaign_id']"
0.24836704820009176,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.253086028412154,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.21360871906683138,10,"['media_source', 'campaign_id']"
0.2806668938130752,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2566315110100091,10,"['media_source', 'campaign_id']"
0.2833056887638011,10,"['media_source', 'campaign_id']"
0.24714813955152862,10,"['media_source', 'campaign_id']"
0.2930119882775919,10,"['media_source', 'campaign_id']"
0.2558889018050628,10,"['media_source', 'campaign_id']"
0.28718448245008604,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.23268532963417324,10,"['media_source', 'campaign_id']"
0.2964456075355827,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.25239289479628385,10,"['media_source', 'campaign_id']"
0.33110535202151303,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2988010321135121,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.21491912037723268,10,"['media_source', 'campaign_id']"
0.22345720391531618,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.30169359409698315,10,"['media_source', 'campaign_id']"
0.22791737032075937,10,"['media_source', 'campaign_id']"
0.2309143733177624,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.23957238197577102,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.40467279768188885,10,"['media_source', 'campaign_id']"
0.2123328020014406,10,"['media_source', 'campaign_id']"
0.24542690088501315,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30206494798110894,10,"['media_source', 'campaign_id']"
0.24104093597273246,10,"['media_source', 'campaign_id']"
0.2879235338396948,10,"['media_source', 'campaign_id']"
0.2688759147920758,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2323738457328162,10,"['media_source', 'campaign_id']"
0.2566104025265635,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.20816181224050817,10,"['media_source', 'campaign_id']"
0.31767559995539735,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.21440917647106233,10,"['media_source', 'campaign_id']"
0.30186194426533336,10,"['media_source', 'campaign_id']"
0.24714813955152862,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.23048147288486198,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2559428057758493,10,"['media_source', 'campaign_id']"
0.2939841399003009,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.23234150143597734,10,"['media_source', 'campaign_id']"
0.3279235338396948,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.25329225240535397,10,"['media_source', 'campaign_id']"
0.23413473393246884,10,"['media_source', 'campaign_id']"
0.32506327032887394,10,"['media_source', 'campaign_id']"
0.26112927546648906,10,"['media_source', 'campaign_id']"
0.25762050353666455,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.21512387058198287,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24001564547375775,10,"['media_source', 'campaign_id']"
0.2257299311880435,10,"['media_source', 'campaign_id']"
0.40467279768188885,10,"['media_source', 'campaign_id']"
0.22345882605244433,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.27104091344430253,10,"['media_source', 'campaign_id']"
0.29260268500607406,10,"['media_source', 'campaign_id']"
0.2276294229739885,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.22485210308737705,10,"['media_source', 'campaign_id']"
0.2763532859058105,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.23103458362820187,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.22811746579358677,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.3392761391091827,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.21541524587335817,10,"['media_source', 'campaign_id']"
0.22276458246768913,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2951962611124221,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2876243300277191,10,"['media_source', 'campaign_id']"
0.3144827506794306,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.23268532963417324,10,"['media_source', 'campaign_id']"
0.2201430440915293,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.22407703862606,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.2604882603213039,10,"['media_source', 'campaign_id']"
0.24887042705581208,10,"['media_source', 'campaign_id']"
0.23740787981126887,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2720329672985709,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.3222306845637281,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.22258570699118768,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.2373033993327395,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.30527806979958066,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.1985033893323017,10,"['media_source', 'campaign_id']"
0.2732381514514152,10,"['media_source', 'campaign_id']"
0.20513338930332556,10,"['media_source', 'campaign_id']"
0.2634176049859399,10,"['media_source', 'campaign_id']"
0.2075481130062253,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.30337870321174676,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.40467279768188885,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.25404886638190993,10,"['media_source', 'campaign_id']"
0.24140420303078286,10,"['media_source', 'campaign_id']"
0.3029125027455463,10,"['media_source', 'campaign_id']"
0.29143298594350675,10,"['media_source', 'campaign_id']"
0.2790259742915779,10,"['media_source', 'campaign_id']"
0.2816450842382122,10,"['media_source', 'campaign_id']"
0.3190627592283302,10,"['media_source', 'campaign_id']"
0.25155989747605845,10,"['media_source', 'campaign_id']"
0.21079486625297852,10,"['media_source', 'campaign_id']"
0.2547431090183803,10,"['media_source', 'campaign_id']"
0.24290164835976064,10,"['media_source', 'campaign_id']"
0.26440982894875487,10,"['media_source', 'campaign_id']"
0.22792640081469867,10,"['media_source', 'campaign_id']"
0.28083458066762423,10,"['media_source', 'campaign_id']"
0.30971271072136636,10,"['media_source', 'campaign_id']"
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.21247137532435542,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.27862147764588935,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.21247137532435542,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.29923626402842796,10,['media_source']
0.22122838505595493,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.21247137532435542,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.32609016828914095,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.2113610837027731,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22122838505595493,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.32609016828914095,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.2468629535066815,10,['media_source']
0.21247137532435542,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.27862147764588935,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.27862147764588935,10,['media_source']
0.2468629535066815,10,['media_source']
0.2732037530201009,10,['media_source']
0.29923626402842796,10,['media_source']
0.29923626402842796,10,['media_source']
0.27862147764588935,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.32609016828914095,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.21247137532435542,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.22830292430684782,10,['media_source']
0.29923626402842796,10,['media_source']
0.22830292430684782,10,['media_source']
0.2767158872236643,10,['media_source']
0.2767158872236643,10,['media_source']
0.2732037530201009,10,['media_source']
0.2113610837027731,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
0.22830292430684782,10,['media_source']
0.2732037530201009,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.29923626402842796,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.22122838505595493,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.29923626402842796,10,['media_source']
0.2468629535066815,10,['media_source']
0.2767158872236643,10,['media_source']
0.2468629535066815,10,['media_source']
0.22830292430684782,10,['media_source']
